id,x,y
5296,16.853630285210098,51.14743656215018
5297,17.0789878314329,51.09572552866973
5298,16.988858705631436,51.12885343083384
5299,17.002658992283653,51.13063856831082
5300,17.010734667903144,51.1243358093999
5301,17.015262418762553,51.12647591250617
5302,17.01667412328375,51.125825346670524
5303,17.010408281121595,51.12431323094911
5304,17.031855061919064,51.11825462095835
5305,17.033628298765972,51.11685951866289
5306,17.031024123373662,51.11806072591251
5307,17.028285506923257,51.1180856185176
5308,17.028072601696493,51.11804571753704
5309,17.027894253575198,51.11805510173994
5310,17.028125717938963,51.11836181204527
5311,17.03012468945178,51.12319857594604
5312,17.030311638156,51.12288373824708
5313,17.02848259757933,51.12549407729006
5314,17.00612519851715,51.112093226785916
5315,17.02212098939937,51.10478799551841
5316,17.027333678192804,51.101913174790866
5317,17.007162300058738,51.05922179803997
5318,17.02960037286698,51.101136200222605
5319,17.030204952633518,51.10103143691166
5320,17.028652891552134,51.101529897447776
5321,17.029150437655467,51.10143667498147
5322,17.028999202864842,51.101250025187824
5323,17.02880029040442,51.101208792265425
5324,17.026520691362528,51.100915554501476
5325,16.958221631078647,51.14271414069975
5326,16.96941795467368,51.14326046657976
5327,17.030305465698902,51.10290753550085
5328,17.137740845633292,51.087663582250606
5329,17.132512988143972,51.07842705094382
5330,17.085078308431026,51.11215067636572
5331,17.08521136298657,51.11217945049514
5332,17.084981872143647,51.112128164970514
5333,17.083299720318482,51.10735642990862
5334,17.010305962009703,51.08403108085118
5335,17.010665388036635,51.08392500564296
5336,17.021262112142328,51.09897588115594
5337,17.049413127032302,51.077226807221635
5338,17.04582265276809,51.077202984839325
5339,16.980451722423144,51.07695579138892
5340,16.981658554494842,51.07709615569139
5341,16.982665672692747,51.07727252123867
5342,17.052041934381275,51.07711564592169
5343,16.963309339574902,51.07364799495711
5344,16.96314326835267,51.07750061537858
5345,17.00771834999976,51.07790620724328
5346,17.054592699851607,51.11011993832265
5347,17.054458319543038,51.11048784943161
5348,16.889882190670207,51.14392389161935
5349,16.88234478036453,51.14486021262578
5350,16.88269634056756,51.1448152878751
5351,17.065365955321315,51.109053328372134
5352,16.938215210110194,51.1394129704301
5353,16.939027686211492,51.13924490270325
5354,16.938878374305506,51.139237212107545
5355,16.938655178633553,51.13937375321982
5356,16.938662019616384,51.13926991587041
5357,17.046338940550687,51.10857255975646
5358,16.948538734243805,51.11806633606823
5359,17.092815915949934,51.07454104247231
5360,17.07795324934966,51.120993348295954
5361,17.0743702903995,51.11510657997818
5362,17.0714611507001,51.12335697714384
5363,17.069834050914018,51.125786175208255
5364,17.072722237109616,51.11754563212838
5365,17.071247688915552,51.12338916489217
5366,17.08025965975157,51.12683281766451
5367,17.07190129968728,51.12342810940749
5368,17.07540614565474,51.117344372420604
5369,17.07405142834203,51.11512466784275
5370,17.05779894206464,51.11429401711999
5371,17.00486130767128,51.098581193459864
5372,17.004488944937698,51.09829848785126
5373,17.003657775569533,51.09734762084346
5374,17.140382165938547,51.104890203982066
5375,17.064271640848975,51.090595136435326
5376,17.064571698328525,51.090380615134976
5377,17.026593384767704,51.08981053841463
5378,16.993061985111247,51.09012377957448
5379,16.997400105390422,51.089990281975396
5380,16.99514196015736,51.090239547483165
5381,16.995065483808958,51.09025150543162
5382,17.015743464535962,51.08953870350477
5383,17.016966884566006,51.09047371180654
5384,16.992267807472103,51.09027140198472
5385,17.045094050296854,51.08957819629786
5386,17.044463626584147,51.0907515245909
5387,17.04919615395032,51.110805044173745
5388,17.048875190644914,51.110905770227006
5389,16.928577152603456,51.10981661887654
5390,16.95567514055368,51.110142227861346
5391,16.955610706453808,51.110022550875705
5392,16.928818501959878,51.109815620874045
5393,17.06087321695339,51.11099029676278
5394,17.022729551249693,51.11014832984432
5395,17.06079171394843,51.11107952902261
5396,16.95628681024969,51.133440414187575
5397,16.91876846786218,51.14031898645843
5398,16.926284852916474,51.13937363003785
5399,16.929293268838812,51.13887588683319
5400,16.940006653738074,51.139394162127644
5401,16.93941477967214,51.13937232068507
5402,16.939417059694645,51.1392728199218
5403,16.93941357474036,51.13906152302804
5404,16.944668914518598,51.13833934758152
5405,16.944593185377496,51.1383138337299
5406,17.051460135961975,51.1196443907326
5407,17.05374989034144,51.11935469972462
5408,17.050350309055517,51.11973495972107
5409,17.051342303840364,51.11967854671469
5410,17.051893523723287,51.120662696157005
5411,17.05239358842524,51.121827050427115
5412,16.956728805163948,51.13268493296128
5413,16.957165082573507,51.13301558378999
5414,16.978783485530478,51.136149870068515
5415,16.978997353144194,51.13686611901391
5416,16.979199298774738,51.137364256353045
5417,16.96722917597615,51.137858794975
5418,16.967036830004538,51.13786692016655
5419,17.055765625978903,51.13827619352335
5420,16.97765982198252,51.13858770228271
5421,16.977537017434376,51.13858966632089
5422,16.977293606908454,51.13859478459226
5423,16.972401518829635,51.13869567777573
5424,16.972133955037478,51.138662554796504
5425,16.95532390652761,51.110418656773284
5426,16.95537944410911,51.11039932969099
5427,16.96578832500271,51.13689432690922
5428,16.966440332067748,51.137084210671084
5429,16.965457716720312,51.13712806545888
5430,16.96574738243735,51.13730840588271
5431,16.966002606726548,51.137872703673885
5432,16.966354488974048,51.13808930865746
5433,16.945791532647466,51.138060378880574
5434,16.964585372894458,51.13809182647599
5435,16.959204323897975,51.14039897764554
5436,16.958846184208813,51.140507172179525
5437,16.956834097515088,51.14196851795932
5438,16.958151569347738,51.14206639735456
5439,17.021936447952328,51.05628344135443
5440,17.047134224234053,51.07675435530437
5441,16.986346708886913,51.122080407631046
5442,17.068376408184903,51.09736723106488
5443,17.06849990660072,51.097239887182596
5444,17.068768393999726,51.09720911561424
5445,17.048162257609615,51.07665094054962
5446,16.8737461138322,51.16298695848424
5447,16.87357140345265,51.163015720705864
5448,16.874162513918336,51.16328590514332
5449,16.889334441034276,51.16663057303132
5450,17.073770507436684,51.11477285556733
5451,17.071179963036098,51.11441732846631
5452,17.110113223086024,51.14795353857178
5453,17.104786109846632,51.14659626097446
5454,17.11019225944525,51.147856444540004
5455,17.08088428343345,51.13190199185788
5456,17.081826132743206,51.131929994528974
5457,17.083014291330073,51.13195758028516
5458,17.084083746202285,51.13196327670674
5459,17.06717995636479,51.13173818691309
5460,17.066245243363102,51.13185877686951
5461,17.06348971467988,51.131522321192435
5462,17.063256245171466,51.13186333439982
5463,17.062852859289674,51.13224974078598
5464,16.976113820223528,51.05494613348481
5465,16.973058412340666,51.054462225366755
5466,17.022424319428186,51.10447263705064
5467,17.02212319598451,51.104788989356706
5468,16.924907706760983,51.10474546717393
5469,16.92567902987279,51.09845039959472
5470,16.925890157418262,51.098093669886026
5471,16.925220994978677,51.09804107902314
5472,16.925521024627873,51.09846884644124
5473,16.92512143886125,51.09818014626888
5474,16.924500769948125,51.097902475076886
5475,16.924715321149446,51.09795037913689
5476,16.926628872044457,51.098175648384775
5477,16.926225387111945,51.0982058914135
5478,16.9259144144453,51.098293359682074
5479,17.104536765713302,51.15417216971679
5480,17.0010589078254,51.09940580835557
5481,16.995980832930968,51.0982574660865
5482,16.994962345494088,51.098113814431684
5483,16.994209140564404,51.09795305447886
5484,16.993459489741973,51.09776541936533
5485,16.993265407869746,51.09770425603832
5486,16.993248788776537,51.097695080944426
5487,16.991106333424597,51.09722731270134
5488,16.993544780334133,51.097793196541694
5489,16.990667633271364,51.097088280051565
5490,17.024668702753413,51.11560633803563
5491,17.021559219868422,51.11665733260386
5492,17.031814761685194,51.12682678925592
5493,17.060039113676865,51.13064798457502
5494,17.061538760687508,51.13286154623025
5495,17.061539050613824,51.13286141101523
5496,17.06285314920834,51.132249605567644
5497,17.089355776738596,51.14088551820935
5498,17.090845417309772,51.13817812966993
5499,17.087217761984476,51.137766915224894
5500,17.05289994253022,51.0983870223816
5501,17.052123967160355,51.09689123897417
5502,17.054662229916474,51.097602513876964
5503,17.050265407794686,51.09733711224244
5504,17.051075444467546,51.09894491748147
5505,17.10802201826734,51.111967319551475
5506,17.109041304971097,51.1114058783887
5507,17.108573528377022,51.11205162853507
5508,17.121151866941968,51.101017291887004
5509,17.120339245155968,51.09523618676425
5510,17.13603365329783,51.090099197057505
5511,17.13486649138828,51.09064217395264
5512,17.135074483801795,51.09180819782323
5513,17.064738807888116,51.08418825998853
5514,17.066242725232822,51.08102485919192
5515,17.069765546671164,51.07833780926213
5516,17.001088688884124,51.136874834479535
5517,17.00197090171282,51.13764229757465
5518,16.96621201846452,51.1371732268116
5519,16.965892600882746,51.13739881565934
5520,16.94151400949105,51.13726471885322
5521,16.94154205539266,51.13722421335385
5522,16.940861353172288,51.13728499964911
5523,16.940942500609175,51.13730817463721
5524,16.906290846812038,51.14300067348906
5525,16.905108045624953,51.14290803716054
5526,16.898533663505773,51.15445321915104
5527,16.898781494569253,51.15440132234607
5528,17.058102254901303,51.076650909381854
5529,17.057404899055054,51.07655680692468
5530,17.132083906967846,51.115467946155356
5531,17.125940293000525,51.1289982903769
5532,16.90746816605568,51.152354008981284
5533,16.907368016143415,51.152177791240184
5534,16.901043855546575,51.15378629218553
5535,16.900714391065137,51.15370209458389
5536,16.898968982266034,51.154342197414294
5537,16.845388133302865,51.141190699212295
5538,16.84495965254351,51.14104203950449
5539,16.84462273620359,51.14088017790001
5540,16.843764193316026,51.140613970759496
5541,16.845248904710072,51.14068374472158
5542,16.845471613599837,51.1410943925591
5543,16.845682392236426,51.14081010335207
5544,16.850516010824705,51.13751149504795
5545,16.85057369054491,51.137492149644835
5546,17.06720366291606,51.064561683436544
5547,17.006541145254957,51.08807079662887
5548,17.00659478907075,51.08813713830293
5549,17.007889831761876,51.07995879870825
5550,17.026663523405627,51.141126670194424
5551,17.026460699191187,51.141258552985384
5552,17.03438625735464,51.14082765316729
5553,17.0343514997151,51.14091008443682
5554,17.034280925361713,51.140868585326004
5555,17.03401757164033,51.14072912234355
5556,17.03581661637601,51.14173900922629
5557,17.001571662245905,51.07246397657803
5558,16.908303272913404,51.15520007917765
5559,16.909533885741173,51.156895698108855
5560,16.98894497784799,51.075046642881745
5561,16.994217011221572,51.07490504459805
5562,16.995599273436607,51.074550641572074
5563,17.032844685337267,51.1291022183399
5564,17.032894694332974,51.12946652461465
5565,17.03276731284056,51.128561721954235
5566,17.03297116962044,51.130030961874176
5567,17.128990095675853,51.154973595656145
5568,17.128940191890443,51.154917488663656
5569,17.131647930431722,51.154695526110494
5570,16.994655190806828,51.07563051262608
5571,17.04653044355912,51.13797193485712
5572,17.04602711532117,51.137922594407996
5573,17.047015062907658,51.138019439624436
5574,17.048061255745317,51.13812197356985
5575,17.047515612510214,51.138068501474464
5576,17.045389204320347,51.13843062610543
5577,17.04646981423332,51.1381813847297
5578,17.046962275625653,51.13823260344113
5579,17.047430960980822,51.138396275658025
5580,16.952692733087762,51.11771762791873
5581,16.98484186187715,51.085277942565156
5582,16.984682445916125,51.084863235927926
5583,17.019797814042047,51.04910900623805
5584,17.0206545251301,51.05175490787511
5585,17.019794886192436,51.176963091070576
5586,16.925239963231352,51.13987536184021
5587,17.016253086651627,51.06378392195254
5588,17.016151166848108,51.0634904649418
5589,17.016135235033257,51.06315042745858
5590,17.050422289605375,51.13745887334798
5591,17.038779801703082,51.13605440364059
5592,17.096674246445634,51.107725183035534
5593,17.096984837993126,51.1063680391416
5594,17.096073553183903,51.109105218612996
5595,17.018000050577854,51.08410474849763
5596,17.059710137524828,51.10990846542909
5597,17.059210266045934,51.11061190541731
5598,17.061672371605898,51.10896978530589
5599,17.015534446940027,51.093031181783154
5600,17.014420851292698,51.085676905827114
5601,17.014267585408646,51.08553785478393
5602,17.013234942422134,51.084056703828296
5603,16.979863274107128,51.09493726014914
5604,16.979175728902042,51.095382719467324
5605,16.973827284255094,51.10008321618207
5606,16.973106425069385,51.10146243566857
5607,16.97223713494408,51.10303671774257
5608,16.972213795983837,51.10307993842162
5609,16.97188216386008,51.10375203442338
5610,16.938158305031642,51.095767482569684
5611,16.939579807316058,51.09534287945242
5612,16.94021260976075,51.09516543288912
5613,17.01825086250295,51.05521294469154
5614,17.01598642312487,51.05551816342447
5615,17.015025344113635,51.05576536891124
5616,17.014473754157407,51.055872021686326
5617,17.014417851380895,51.05588351570013
5618,17.086409651934144,51.099368862022025
5619,17.085299533633382,51.098833530759144
5620,16.958557170752172,51.11692650011322
5621,16.939369112582295,51.120831115433255
5622,16.938771273749676,51.1193767437626
5623,17.020097899695628,51.13521561563596
5624,17.019696131119975,51.13549706810704
5625,17.020575076854087,51.13441690773178
5626,17.021459576279067,51.1344841291855
5627,17.049228739877936,51.08893617056914
5628,16.861548346595963,51.143149418799155
5629,16.855178737624765,51.14363838506989
5630,16.861340831089304,51.14316714007634
5631,16.86146617981572,51.14259436485115
5632,16.98053106770525,51.13679061503642
5633,16.979869378087713,51.13681994981011
5634,17.06414531707074,51.0594177276659
5635,17.020796202467857,51.089859708490934
5636,17.022584928304973,51.09246795306798
5637,17.020171775193912,51.088684948357724
5638,17.020614592624348,51.089525576099774
5639,17.021100707002574,51.0904500431858
5640,17.021150671563575,51.0905479551714
5641,17.019414878156404,51.08726229624831
5642,17.019972006053546,51.08830948969052
5643,17.021449126918238,51.10806232204731
5644,17.03304051396449,51.105482867391366
5645,16.98883627960785,51.113454621714155
5646,17.02793300586281,51.11912576006485
5647,17.016073438245414,51.11287228181408
5648,17.013317975443375,51.112986505414675
5649,17.013182814628188,51.11300104733984
5650,17.049996386924715,51.11375768321079
5651,17.04938894424402,51.11240251157754
5652,17.085050184103597,51.11204479988589
5653,17.08531359442329,51.11236684419529
5654,17.085425563527046,51.11231391778917
5655,17.018450420037375,51.112239876907466
5656,17.068929451156446,51.097217634125826
5657,17.06942432692753,51.09850033998227
5658,17.034675445514935,51.1177202020444
5659,17.031194151996218,51.116003074236794
5660,16.943207607362105,51.120190335506145
5661,17.034263972444062,51.117498933210996
5662,17.048829304659115,51.11394153643784
5663,17.02893877951746,51.10117682446954
5664,17.028324914143973,51.100515942051146
5665,17.03529528146876,51.11616042743593
5666,17.038320637806972,51.11620814572905
5667,17.02675030630791,51.10128496101776
5668,17.027112184708592,51.101806639572324
5669,17.042890446737953,51.111492885570534
5670,17.042745931762305,51.1106602463103
5671,17.055872668804568,51.112680117873275
5672,16.938705228941743,51.13962266941973
5673,16.93902508604641,51.13987823536293
5674,16.9390731293001,51.13986857665937
5675,16.939047419900803,51.1398184586575
5676,16.94500718524344,51.14923922268572
5677,16.943777767229868,51.15008847578592
5678,16.922072525241134,51.158810993633686
5679,16.92267369036921,51.157766406259405
5680,16.92292807394597,51.157392491848896
5681,16.922845111740912,51.157597315771554
5682,16.922777107207384,51.15738863122458
5683,16.934055549425572,51.1575083786781
5684,16.888333756997834,51.140352611147776
5685,16.89386515547805,51.13886046070606
5686,16.894962374222168,51.138565901545896
5687,16.895441873271466,51.138438084429524
5688,16.898434061642426,51.137630117751904
5689,17.03978231982386,51.11620797681964
5690,17.03986278576103,51.11612817990449
5691,17.039971332733447,51.11606622427374
5692,17.041271737990517,51.11578963727296
5693,16.96564289868014,51.059317110371005
5694,16.96807280626456,51.06031208651692
5695,16.968972651835287,51.060704386868814
5696,16.972011130322247,51.06204793173646
5697,16.98400912759388,51.089198764777365
5698,16.984648142310874,51.0908131855364
5699,17.006760211872727,51.09823768964051
5700,17.00706892365213,51.09805259645847
5701,17.064602808213934,51.108013354141995
5702,17.064569260238233,51.10796862728862
5703,17.041808114812927,51.11474241179513
5704,17.041880789710415,51.11473586949998
5705,17.005546491778155,51.097779206479714
5706,17.039459748454448,51.11314861273378
5707,17.039529297282105,51.11326402638411
5708,17.039613098149793,51.11324730797308
5709,17.107649018309232,51.167941686379386
5710,17.034758168758966,51.1165235921409
5711,17.004070339706907,51.059949822892406
5712,16.880698410019633,51.14757311237139
5713,16.880704613831885,51.14768710759182
5714,16.881316663427462,51.14859163073349
5715,17.060569960985536,51.09949632843818
5716,17.057861495214205,51.09939454427451
5717,17.057494234261352,51.09942897240487
5718,17.057931308419178,51.09939262566264
5719,16.95622551976816,51.133502654860344
5720,16.95566508971931,51.13375612080584
5721,17.066641013635362,51.133172410365546
5722,17.069866665710748,51.13579802900528
5723,17.036276202237868,51.13563049400321
5724,17.0368514853305,51.13563778627703
5725,17.06615311667645,51.133305369267575
5726,17.06951781280758,51.135949903587644
5727,17.036276282819134,51.13568908024699
5728,17.069514149548972,51.13599992873517
5729,17.070221085194852,51.13611337103118
5730,17.0362656145143,51.13597776700439
5731,17.037704806340038,51.105248977692106
5732,17.037433707734305,51.104951223275116
5733,16.99860908897972,51.08092212145214
5734,16.960507675550115,51.11216409731491
5735,16.9602802982892,51.11244127973107
5736,16.979296271092682,51.09470483017659
5737,16.979952522514697,51.09484600632408
5738,16.968934639353716,51.109921796114406
5739,16.968874650249127,51.110335547210425
5740,17.118535038128094,51.149732268922
5741,17.114180583909352,51.149384328841
5742,17.115059881959606,51.15125953504975
5743,17.048379946532236,51.13681152426911
5744,17.048379579829618,51.13721379715441
5745,17.048538374319307,51.13673947124778
5746,17.048449229006476,51.13660748364322
5747,17.048375152845686,51.13548199644067
5748,17.047389336393724,51.13508577692447
5749,17.048708984765113,51.137254024077905
5750,17.039333530486175,51.13454491332014
5751,17.00523721149365,51.135042761414574
5752,17.004552540213567,51.1353029427248
5753,17.005416999245895,51.13503102898661
5754,17.031775050082768,51.12278948395665
5755,17.01779805772702,51.1149926342369
5756,17.021293169947384,51.11192535505762
5757,17.084949665193108,51.13196775122521
5758,17.03573713964319,51.133911795059824
5759,17.022715390407043,51.10469717277424
5760,17.01900712943892,51.103854211842965
5761,16.911069770631766,51.173807333481776
5762,17.121453593277575,51.159899120631636
5763,17.04506146218607,51.16035076142194
5764,17.044660320445036,51.15943373660765
5765,17.046078688982504,51.16012204133497
5766,17.046004327569758,51.1629585945837
5767,17.045899525477502,51.16300217185156
5768,17.00075503615497,51.17834692918916
5769,16.99480738347152,51.17890411729289
5770,16.9982950006953,51.17369378462858
5771,16.999577405341707,51.16985146523344
5772,17.123289955563052,51.102012929741
5773,17.123382932270964,51.10242377645596
5774,17.116778048536762,51.10168954035324
5775,17.116161440479193,51.102045989324886
5776,17.116663803444425,51.10164075519208
5777,16.96893247749664,51.05459698458989
5778,16.980750202934903,51.05423938144654
5779,16.980024847081143,51.055007753827155
5780,16.979942440937293,51.05499258981766
5781,16.979057766052208,51.05510172022245
5782,16.978861585240715,51.055133952783756
5783,16.97639362233139,51.054986769461614
5784,17.074452879373773,51.1380641180505
5785,17.074195292460413,51.1380888377915
5786,17.011994577912706,51.07245830433447
5787,16.991246504336754,51.073085844407366
5788,17.032528425004777,51.07489165966301
5789,17.011578595813848,51.0724682299943
5790,17.032535520954777,51.07498590937578
5791,17.050827236003656,51.07648207241772
5792,17.051520605038938,51.07651648547638
5793,17.04168648465215,51.11628953715357
5794,17.041640527710534,51.11629758473611
5795,16.986896594313002,51.096120786856176
5796,16.986690406519006,51.096404298419145
5797,16.979731458732434,51.094279645180826
5798,16.978997346405517,51.09408718989788
5799,16.978878326265168,51.09401389080304
5800,16.978651729632553,51.093790616152475
5801,16.986732789884318,51.096416631103146
5802,17.022522510123586,51.10437872082703
5803,17.023226575130355,51.10342629454506
5804,17.085424208361164,51.08079145055016
5805,17.032305349393482,51.05461034157129
5806,17.039151053138617,51.052356024767846
5807,17.032571024565158,51.056139710855945
5808,17.03465079239552,51.05383898931316
5809,17.046120967029292,51.063135431371144
5810,17.057404519289005,51.053679056381085
5811,17.054041122002946,51.0537489900724
5812,17.054505201957713,51.05285812214589
5813,17.054424253097803,51.05558530603602
5814,17.05567803115828,51.062573087020255
5815,17.05931320253227,51.06218427973179
5816,17.061719055458532,51.06469048674643
5817,17.064220320642107,51.06234680099038
5818,17.0625351402725,51.06208669939745
5819,17.063925527155885,51.06179499595006
5820,17.063842421805834,51.061535020999955
5821,17.06547678978339,51.06130361267
5822,17.074534847463585,51.063374833874256
5823,17.093921980210773,51.05266546659765
5824,17.09697001042064,51.050473466420065
5825,17.050019027682016,51.09686706157797
5826,17.049507924657856,51.09916543862694
5827,17.048633177018427,51.09742948882607
5828,16.99878656392715,51.090898328211615
5829,16.99659516473331,51.091262836071756
5830,16.993044035075172,51.070306493639144
5831,16.994481012140795,51.07012831013727
5832,16.996721728436608,51.069440893815106
5833,16.995617673616398,51.06968056669557
5834,17.040488729484643,51.091701407710254
5835,16.91176476682728,51.15083359994596
5836,16.90595226202169,51.142093660209845
5837,16.905983517942968,51.142065651148776
5838,17.031347821945,51.100795573747455
5839,17.030788552975565,51.09977203790598
5840,17.031355999984306,51.100793747369366
5841,17.125363000833044,51.16333061662594
5842,17.047501773118633,51.170169768833034
5843,17.045361303206136,51.11896146445157
5844,17.043471765163535,51.12131796313635
5845,17.046218895932498,51.12094144404153
5846,17.03895878583045,51.122837049560424
5847,17.061501184968506,51.11696458344979
5848,17.036463569325107,51.12064226797808
5849,17.036583084457522,51.120650566706246
5850,17.023049015429347,51.1098247219005
5851,17.03697633528812,51.14246609342325
5852,17.051385701140074,51.12767579584032
5853,17.050820095107177,51.12759451022345
5854,17.052113768347684,51.12784117153525
5855,17.052057624916127,51.127823782630045
5856,17.052089117544742,51.12747443190445
5857,17.055171963803687,51.127332806304615
5858,17.05565836117193,51.12839272299306
5859,17.115597202746674,51.14714472365467
5860,17.115416029781432,51.146978642621434
5861,17.044281908945415,51.1230107626264
5862,17.043682475517368,51.1219061942879
5863,17.045031999333045,51.12390215085914
5864,17.044316406344976,51.12295083445494
5865,17.044384111201662,51.123987357157404
5866,17.084332945791544,51.07612771545799
5867,17.08468510800926,51.07436589041882
5868,17.02342021886312,51.13447497840204
5869,17.059083411344613,51.121694457404296
5870,17.013385229608016,51.090824073135224
5871,17.047618129215202,51.104092789230826
5872,16.95179800825952,51.117441492077944
5873,16.948635608885258,51.11630393833258
5874,16.948798820339398,51.11636177135436
5875,16.95070536701996,51.11705213675951
5876,16.951142068500474,51.11720870039718
5877,16.948479856832318,51.1162491028154
5878,16.948862519345614,51.11638391036425
5879,16.94955081954198,51.11663227022268
5880,17.034435770011285,51.10233315437725
5881,17.036301367891568,51.10081577984702
5882,17.036631643510532,51.102537465531825
5883,17.032353102880183,51.097669388780574
5884,17.032370589860765,51.097665876494204
5885,17.0322851934389,51.0975098130504
5886,17.03224747796218,51.097440540772155
5887,17.0321191280525,51.097203766183284
5888,17.032080280431433,51.097131987130794
5889,17.031761315341214,51.096539881394065
5890,17.031717961731697,51.09645900955204
5891,17.031686192048788,51.096399747823064
5892,17.031400453395634,51.09587394206424
5893,17.031368588743685,51.095814822390565
5894,17.031257874860206,51.09561233672638
5895,17.031238610380893,51.095576263177506
5896,17.031129429855834,51.095379701724575
5897,17.031071493584005,51.0952746585787
5898,17.010838126163154,51.07891560743185
5899,17.011311279043518,51.0798507778081
5900,17.012685737064537,51.083308551819115
5901,17.011587629242474,51.08054947891248
5902,17.010132767027184,51.080923287496454
5903,17.08236866757029,51.06356629206895
5904,17.057775397033968,51.12713900374808
5905,17.05707849596639,51.12758931498732
5906,17.057613219928133,51.127266141146634
5907,17.057972671430573,51.12564121720865
5908,16.99185228207061,51.083138384008244
5909,16.991720898672718,51.08329220736661
5910,16.99231252254958,51.0837095339963
5911,16.991579181443385,51.08338299514502
5912,16.990602895422153,51.08322141985232
5913,16.991418259924227,51.083447852418296
5914,16.991769245255142,51.083859860109904
5915,16.99110429920878,51.083946708856146
5916,17.15841107011465,51.10346034531525
5917,17.158971884350276,51.103975468532475
5918,17.16131438096418,51.106041374159425
5919,17.161806076448162,51.106474226890114
5920,17.16230644584317,51.10691277614071
5921,17.16082426756169,51.105609186904424
5922,17.162635492862965,51.107189424716246
5923,17.020583825398163,51.15964674747711
5924,17.020440609983552,51.16094800129153
5925,17.02087360954806,51.16257409191738
5926,17.03252081656448,51.0567492479557
5927,17.035594185406822,51.056110694486755
5928,17.037171793454064,51.05578063170672
5929,16.882667439135663,51.1532127027833
5930,16.88377987617092,51.15266122430889
5931,17.039488890501858,51.07984948271081
5932,17.037978688757473,51.07985383016375
5933,17.03580729666595,51.079848795907246
5934,17.040391185716345,51.07984843364097
5935,17.045416780115108,51.11419988697024
5936,17.045830552504714,51.11414106903256
5937,17.084626819102194,51.074662975761136
5938,17.084340522410695,51.076089661097576
5939,17.084284528455473,51.07724093743736
5940,17.083471740618048,51.07275187057153
5941,17.095552321413706,51.10406547347756
5942,17.03224948647969,51.121044830851844
5943,17.103032184587384,51.0977746065411
5944,17.02240408293783,51.09223730182782
5945,16.893678989837568,51.15127211472118
5946,16.892796817481095,51.15205312164833
5947,16.895263418907753,51.14909545541647
5948,16.932564385984694,51.15148241382657
5949,16.950040535830365,51.126960730340926
5950,16.950608350090086,51.12797254960533
5951,16.92336615311578,51.12143937676568
5952,16.924052316911357,51.11612600557249
5953,16.924136785333182,51.11603616071914
5954,16.9479260782814,51.15357545849325
5955,16.948841741872023,51.15494809597464
5956,16.94781143086622,51.1534065772901
5957,16.94610945640757,51.15085180269294
5958,16.945007152699002,51.149240649954606
5959,16.948891004916483,51.157272432652704
5960,16.949252753347594,51.15689730754261
5961,16.950266787338734,51.151928118255434
5962,17.03919788113056,51.108019434769936
5963,17.039003335298634,51.107890108590546
5964,17.033347013893703,51.11600984393695
5965,17.033540123423474,51.11604225142639
5966,17.147177616229857,51.104389293855384
5967,16.968324915635016,51.054740530435325
5968,16.863366891665418,51.12070530590307
5969,16.955583018686788,51.1100172288525
5970,17.068879514685086,51.10169759430848
5971,17.071034990415374,51.1033945257825
5972,17.06654317771952,51.10221049916914
5973,17.06497532754405,51.10279985532961
5974,16.976464794790875,51.12399720563761
5975,16.9588629144802,51.1439623430061
5976,17.062745361945225,51.11024694631385
5977,16.977834193415124,51.13075866632685
5978,16.968219061891894,51.07938978040423
5979,17.03962196885299,51.113314260502776
5980,17.039953644784354,51.11373504503782
5981,17.062063447707324,51.117759933857386
5982,17.053014284600575,51.11346152482501
5983,17.05579723002388,51.11276219938834
5984,17.060490283389445,51.11209856673973
5985,17.059757118197226,51.11367985118879
5986,17.070991721953238,51.103361811043136
5987,17.071517081697706,51.103263609631966
5988,17.0706885376217,51.1036334647825
5989,17.034466386196268,51.12490516023128
5990,17.049810630326064,51.12738590053952
5991,17.047876414277926,51.12707330022659
5992,17.04813190094843,51.12656726104262
5993,17.054007936012248,51.124551661758034
5994,17.0532426121537,51.123542605614816
5995,17.052531203819196,51.122069943491795
5996,17.048133765491823,51.126561064363095
5997,17.04673767797124,51.126155626865426
5998,17.05031532684525,51.11964410648362
5999,17.058224330901503,51.120437166670676
6000,17.058315750719053,51.120429329463136
6001,17.035887927023808,51.10741904919838
6002,16.98700611914295,51.091215847293604
6003,16.987029931557988,51.091224593884114
6004,17.069536031459652,51.11508686302541
6005,17.070724837830316,51.114868844862706
6006,16.884082299538992,51.136471236312495
6007,16.884918890246404,51.138800277904785
6008,16.887638997086185,51.14167229679988
6009,16.888634605053007,51.142542816799576
6010,17.060658680532626,51.07765358705451
6011,17.060099325664773,51.078546454643956
6012,17.0600760530828,51.078586775235394
6013,17.059307059197824,51.0799077609801
6014,17.061196926835073,51.077954985477774
6015,17.032160617700903,51.06257622412277
6016,17.03235587432275,51.06258467207506
6017,17.03212472796931,51.062961318229675
6018,17.03063428796594,51.06204786588963
6019,17.03054651153029,51.062022200270455
6020,17.030151008193265,51.06185460602369
6021,17.0002016072087,51.12046616594173
6022,17.002263957293803,51.121615790398124
6023,17.003611823443645,51.12181217409176
6024,17.000978999272142,51.12028157224689
6025,17.002409840901873,51.1211676311722
6026,16.947988557118098,51.12522488313029
6027,16.947832447643915,51.12573740301971
6028,16.94551157905945,51.12653985734751
6029,16.946246572570352,51.126413318038566
6030,16.96854557374906,51.06997476969759
6031,16.969207188358332,51.06963739827098
