id,v1,v2,type,direction,distance
5182,5841,4357,droga dla pieszych i rowerow,2,111.269837803
5183,4864,5842,droga dla pieszych i rowerow,2,519.551804249
5184,5843,3977,strefa ruchu uspokojonego 20 i 30 km/h,1,226.41476231
5185,5844,5845,strefa ruchu uspokojonego 20 i 30 km/h,2,196.893550055
5186,4473,5846,strefa ruchu uspokojonego 20 i 30 km/h,2,45.7218263989
5187,1087,5847,strefa ruchu uspokojonego 20 i 30 km/h,2,60.3335957361
5188,4367,5848,strefa ruchu uspokojonego 20 i 30 km/h,2,90.1948622272
5189,5849,1207,strefa ruchu uspokojonego 20 i 30 km/h,2,77.2498848777
5190,3980,1765,strefa ruchu uspokojonego 20 i 30 km/h,2,210.078319334
5191,1171,4266,kontraruch,2,107.339951948
5192,1853,5850,kontraruch,2,349.331042052
5193,3618,5850,kontraruch,2,129.765786625
5194,4412,3793,kontraruch,2,359.017011363
5195,5553,5556,droga dla pieszych i rowerow,2,137.912753046
5196,2202,5851,lacznik drogowy,2,43.4637363444
5197,5852,5853,droga dla pieszych i rowerow,2,40.653107776
5198,5854,5855,droga dla pieszych i rowerow,2,4.38082352278
5199,5856,5854,droga dla pieszych i rowerow,2,50.2990558209
5200,4972,4973,droga dla pieszych i rowerow,2,74.1515661584
5201,5857,5858,droga dla pieszych i rowerow,2,123.675277226
5202,233,1153,droga dla pieszych i rowerow,2,45.7861474971
5203,5859,5860,droga dla pieszych i rowerow,2,23.1707664308
5204,4857,4473,strefa ruchu uspokojonego 20 i 30 km/h,2,7.49482446953
5205,4857,4465,lacznik drogowy,1,3.69525833603
5206,5861,5862,lacznik drogowy,1,129.905764276
5207,4831,5863,lacznik drogowy,1,120.01208187
5208,5864,4831,strefa ruchu uspokojonego 20 i 30 km/h,2,4.22254022418
5209,5861,5864,lacznik drogowy,1,7.33139532681
5210,5865,4446,droga dla rowerow,2,2.97648656422
5211,5844,4831,lacznik drogowy,1,191.553025506
5212,5866,5867,kontraruch,2,419.686145002
5213,5868,3382,kontraruch,2,120.420655684
5214,2624,5868,kontraruch,2,148.467465385
5215,2430,5869,kontraruch,2,275.338029515
5216,5870,2241,kontraruch,2,235.669533341
5217,5871,4413,kontraruch,2,358.853579355
5218,5872,5580,strefa ruchu uspokojonego 20 i 30 km/h,2,70.0711306148
5219,5873,5874,strefa ruchu uspokojonego 20 i 30 km/h,2,13.1150086878
5220,5875,5876,strefa ruchu uspokojonego 20 i 30 km/h,2,35.1908419188
5221,5877,5873,strefa ruchu uspokojonego 20 i 30 km/h,2,12.4962074247
5222,5878,5879,strefa ruchu uspokojonego 20 i 30 km/h,2,55.5536853306
5223,4499,5880,droga dla rowerow,1,22.9579819615
5224,5880,3282,kontrapas,1,234.268307155
5225,5881,2529,pas ruchu dla rowerow,1,124.863902591
5226,2530,120,pas ruchu dla rowerow,1,213.721619172
5227,122,1536,pas ruchu dla rowerow,1,131.05585551
5228,1536,5882,pas ruchu dla rowerow,1,25.510145175
5229,4287,5883,droga dla rowerow,2,8.80298967908
5230,5883,5884,droga dla rowerow,2,1.2857504929
5231,5883,5885,droga dla rowerow,2,18.5574570242
5232,5885,5886,droga dla rowerow,2,8.14667355428
5233,5886,5887,droga dla rowerow,2,27.8328113156
5234,5887,5888,droga dla rowerow,2,8.43621345391
5235,5888,5889,droga dla rowerow,2,69.5571169833
5236,5889,5890,droga dla rowerow,2,9.49556487051
5237,5891,5892,droga dla rowerow,2,61.8247270538
5238,5892,5893,droga dla rowerow,2,6.94540504578
5239,5894,5895,droga dla rowerow,2,4.23393314071
5240,5896,5897,droga dla rowerow,2,12.3705460656
5241,5893,5894,droga dla rowerow,2,23.8238454153
5242,5895,5896,droga dla rowerow,2,23.1660103041
5243,5897,3598,droga dla rowerow,2,47.5689569725
5244,5898,5899,strefa ruchu uspokojonego 20 i 30 km/h,2,109.245839572
5245,5602,5900,strefa ruchu uspokojonego 20 i 30 km/h,2,92.0486489205
5246,5601,3724,strefa ruchu uspokojonego 20 i 30 km/h,2,90.2785542919
5247,5901,5902,strefa ruchu uspokojonego 20 i 30 km/h,2,110.120757718
5248,5903,1525,strefa ruchu uspokojonego 20 i 30 km/h,2,158.633360902
5249,5904,1552,strefa ruchu uspokojonego 20 i 30 km/h,2,97.3203076421
5250,2430,3360,strefa ruchu uspokojonego 20 i 30 km/h,2,20.3512288286
5251,5905,5906,strefa ruchu uspokojonego 20 i 30 km/h,2,51.9183318576
5252,5907,3358,strefa ruchu uspokojonego 20 i 30 km/h,2,103.754895577
5253,5908,5909,strefa ruchu uspokojonego 20 i 30 km/h,2,19.4765242516
5254,5909,5910,strefa ruchu uspokojonego 20 i 30 km/h,2,62.295404823
5255,5909,5911,strefa ruchu uspokojonego 20 i 30 km/h,2,14.2937124854
5256,5911,5912,strefa ruchu uspokojonego 20 i 30 km/h,2,71.9947041539
5257,5911,5913,strefa ruchu uspokojonego 20 i 30 km/h,2,13.4064128266
5258,5913,5914,strefa ruchu uspokojonego 20 i 30 km/h,2,52.247373655
5259,5913,4527,strefa ruchu uspokojonego 20 i 30 km/h,2,37.6644827907
5260,4527,5915,strefa ruchu uspokojonego 20 i 30 km/h,2,43.7623232552
5261,5916,5917,strefa ruchu uspokojonego 20 i 30 km/h,2,69.4748786436
5262,5918,5919,strefa ruchu uspokojonego 20 i 30 km/h,2,59.1994676092
5263,5919,5920,strefa ruchu uspokojonego 20 i 30 km/h,2,60.068156666
5264,5917,4175,strefa ruchu uspokojonego 20 i 30 km/h,2,63.7173254182
5265,5921,5918,strefa ruchu uspokojonego 20 i 30 km/h,2,59.0749339403
5266,5920,5922,strefa ruchu uspokojonego 20 i 30 km/h,2,38.4477546424
5267,4744,4538,strefa ruchu uspokojonego 20 i 30 km/h,2,14.6702000668
5268,5620,4538,strefa ruchu uspokojonego 20 i 30 km/h,2,34.1807764375
5269,5923,5924,strefa ruchu uspokojonego 20 i 30 km/h,2,145.884053764
5270,5924,5925,strefa ruchu uspokojonego 20 i 30 km/h,2,183.728477107
5271,5926,5927,strefa ruchu uspokojonego 20 i 30 km/h,2,226.889578629
5272,5927,5928,strefa ruchu uspokojonego 20 i 30 km/h,2,116.544287951
5273,5929,5930,strefa ruchu uspokojonego 20 i 30 km/h,2,99.1119080321
5274,2374,5929,strefa ruchu uspokojonego 20 i 30 km/h,2,158.526434006
5275,5931,5932,strefa ruchu uspokojonego 20 i 30 km/h,2,105.829934406
5276,5932,5933,strefa ruchu uspokojonego 20 i 30 km/h,2,152.162719608
5277,5934,5931,strefa ruchu uspokojonego 20 i 30 km/h,2,63.2292269005
5278,5933,1186,strefa ruchu uspokojonego 20 i 30 km/h,2,61.9771361045
5279,5935,5936,strefa ruchu uspokojonego 20 i 30 km/h,2,29.7684128418
5280,3727,5935,strefa ruchu uspokojonego 20 i 30 km/h,2,140.861362952
5281,5937,5938,strefa ruchu uspokojonego 20 i 30 km/h,2,159.979354912
5282,5938,5866,strefa ruchu uspokojonego 20 i 30 km/h,2,4.26659430694
5283,5939,5866,strefa ruchu uspokojonego 20 i 30 km/h,2,127.505524339
5284,5867,5940,strefa ruchu uspokojonego 20 i 30 km/h,2,270.697885296
5285,5867,5937,strefa ruchu uspokojonego 20 i 30 km/h,2,33.3027968893
5286,3033,5941,strefa ruchu uspokojonego 20 i 30 km/h,2,466.241411852
5287,5942,4827,strefa ruchu uspokojonego 20 i 30 km/h,2,198.19281759
5288,52,5943,strefa ruchu uspokojonego 20 i 30 km/h,2,75.7516490597
5289,5944,5636,strefa ruchu uspokojonego 20 i 30 km/h,2,28.6168344192
5290,5640,5944,strefa ruchu uspokojonego 20 i 30 km/h,2,207.664099688
5291,5642,5637,strefa ruchu uspokojonego 20 i 30 km/h,2,44.0516157301
5292,5945,5946,strefa ruchu uspokojonego 20 i 30 km/h,2,106.604544291
5293,5947,5945,strefa ruchu uspokojonego 20 i 30 km/h,2,266.789303733
5294,3013,5948,strefa ruchu uspokojonego 20 i 30 km/h,2,134.535098406
5295,3339,5949,strefa ruchu uspokojonego 20 i 30 km/h,2,80.8710761035
5296,5949,5950,strefa ruchu uspokojonego 20 i 30 km/h,2,119.459103273
5297,5951,591,strefa ruchu uspokojonego 20 i 30 km/h,2,504.510280232
5298,591,4951,strefa ruchu uspokojonego 20 i 30 km/h,2,73.4811656911
5299,4951,5952,strefa ruchu uspokojonego 20 i 30 km/h,2,15.1037976125
5300,5952,5953,strefa ruchu uspokojonego 20 i 30 km/h,2,11.6140934545
5301,5954,5955,strefa ruchu uspokojonego 20 i 30 km/h,2,165.601033693
5302,5956,5954,strefa ruchu uspokojonego 20 i 30 km/h,2,20.4287056548
5303,5957,5275,strefa ruchu uspokojonego 20 i 30 km/h,2,245.600590419
5304,5958,5957,strefa ruchu uspokojonego 20 i 30 km/h,2,195.316299721
5305,5959,5960,strefa ruchu uspokojonego 20 i 30 km/h,2,50.5064262634
5306,5956,5961,strefa ruchu uspokojonego 20 i 30 km/h,2,238.725720353
5307,3109,4214,pas ruchu dla rowerow,1,131.452205736
5308,1305,400,pas ruchu dla rowerow,1,73.2108490491
5309,3256,3426,pas ruchu dla rowerow,1,6.80688226858
5310,5962,3257,droga dla rowerow,1,7.96447810223
5311,3426,5963,pas ruchu dla rowerow,1,7.82946550268
5312,4348,4966,droga dla pieszych i rowerow,2,121.710569754
5313,5964,4606,droga dla pieszych i rowerow,2,114.301020603
5314,1996,5965,droga dla pieszych i rowerow,2,183.200863423
5315,4106,1558,droga dla pieszych i rowerow,2,148.4471776
5316,1277,5966,droga dla pieszych i rowerow,2,413.955453822
5317,4999,5967,droga dla pieszych i rowerow,2,265.795681029
5318,5968,1563,strefa ruchu uspokojonego 20 i 30 km/h,2,10.7039724058
5319,4338,5734,droga dla pieszych i rowerow,2,6.13110343413
5320,3068,5969,droga dla pieszych i rowerow,2,3.90192927281
5321,5970,5971,trasa na walach,2,241.736505486
5322,4216,2014,lacznik drogowy,1,28.990579765
5323,5972,5973,droga dla rowerow,2,127.934172098
5324,4968,5974,droga dla rowerow,2,55.1937361595
5325,5975,5325,strefa ruchu uspokojonego 20 i 30 km/h,2,164.192287171
5326,5598,5976,strefa ruchu uspokojonego 20 i 30 km/h,2,160.912369509
5327,4964,3765,strefa ruchu uspokojonego 20 i 30 km/h,2,109.880615698
5328,926,5977,strefa ruchu uspokojonego 20 i 30 km/h,2,382.481327983
5329,5978,1045,strefa ruchu uspokojonego 20 i 30 km/h,2,138.154884705
5330,5979,5980,strefa ruchu uspokojonego 20 i 30 km/h,2,52.2567247921
5331,3919,5981,strefa ruchu uspokojonego 20 i 30 km/h,2,77.1800754635
5332,1852,3431,droga dla rowerow,2,204.075581145
5333,5664,3785,pas ruchu dla rowerow,1,23.2135360063
5334,3500,4766,droga dla rowerow,2,95.8556089133
5335,3498,2314,lacznik drogowy,1,9.39817433441
5336,3506,2308,lacznik drogowy,1,11.4219138856
5337,2308,3497,lacznik drogowy,1,7.15976848788
5338,5982,5983,lacznik drogowy,2,213.166608872
5339,5983,5671,lacznik drogowy,1,10.5493516659
5340,2308,5983,lacznik drogowy,1,20.9730202834
5341,4443,5984,lacznik drogowy,1,202.822750867
5342,4443,5985,droga dla rowerow,1,1.75813733821
5343,2312,2320,pas ruchu dla rowerow,1,51.0795683415
5344,4476,2312,pas ruchu dla rowerow,1,55.6919303729
5345,5986,5987,trasa na walach,2,40.4647640689
5346,5988,3920,trasa na walach,2,72.0236540779
5347,5989,2318,droga dla rowerow,2,68.3311068257
5348,5990,5991,strefa ruchu uspokojonego 20 i 30 km/h,2,139.797312047
5349,5991,5992,lacznik drogowy,2,59.068735312
5350,5993,2432,strefa ruchu uspokojonego 20 i 30 km/h,2,11.4693872675
5351,5994,5060,strefa ruchu uspokojonego 20 i 30 km/h,2,11.446776817
5352,3740,5995,lacznik drogowy,2,93.5493509633
5353,5996,5997,lacznik drogowy,2,109.532718801
5354,5992,5996,strefa ruchu uspokojonego 20 i 30 km/h,2,0.701617816193
5355,5998,5408,strefa ruchu uspokojonego 20 i 30 km/h,2,10.3997795789
5356,5999,6000,strefa ruchu uspokojonego 20 i 30 km/h,2,6.45978828523
5357,397,6001,lacznik drogowy,1,26.0194762006
5358,3701,2242,lacznik drogowy,1,93.0453032135
5359,6002,6003,droga dla rowerow,2,1.93130584062
5360,6004,6005,droga dla pieszych i rowerow,2,86.9000654962
5361,6006,6007,strefa ruchu uspokojonego 20 i 30 km/h,2,267.112977351
5362,3838,2763,strefa ruchu uspokojonego 20 i 30 km/h,2,212.928566165
5363,1560,483,strefa ruchu uspokojonego 20 i 30 km/h,2,402.260898175
5364,6007,3838,strefa ruchu uspokojonego 20 i 30 km/h,2,43.6660444273
5365,6008,6009,strefa ruchu uspokojonego 20 i 30 km/h,2,119.438976371
5366,483,6006,strefa ruchu uspokojonego 20 i 30 km/h,2,18.4369386058
5367,6009,4238,strefa ruchu uspokojonego 20 i 30 km/h,2,94.3063272806
5368,2763,6008,strefa ruchu uspokojonego 20 i 30 km/h,2,119.919539901
5369,6010,6011,strefa ruchu uspokojonego 20 i 30 km/h,2,106.787638429
5370,3108,6010,strefa ruchu uspokojonego 20 i 30 km/h,2,52.754673161
5371,6011,6012,strefa ruchu uspokojonego 20 i 30 km/h,2,4.77283335661
5372,6012,6013,strefa ruchu uspokojonego 20 i 30 km/h,2,156.61397013
5373,6012,6010,strefa ruchu uspokojonego 20 i 30 km/h,2,179.670492091
5374,6011,6014,strefa ruchu uspokojonego 20 i 30 km/h,2,130.583272694
5375,6015,5009,lacznik drogowy,1,29.0013327817
5376,5009,1746,lacznik drogowy,1,21.271065917
5377,6016,4690,lacznik drogowy,1,13.5294370133
5378,5033,6015,lacznik drogowy,1,12.2109528643
5379,6016,6015,lacznik drogowy,1,14.734696192
5380,1746,6016,lacznik drogowy,1,6.26768527715
5381,6017,5033,lacznik drogowy,1,31.0729718339
5382,6018,6019,lacznik drogowy,2,6.78351886266
5383,6020,6019,lacznik drogowy,2,37.7505075858
5384,5715,5718,strefa ruchu uspokojonego 20 i 30 km/h,2,185.188711435
5385,5717,3693,strefa ruchu uspokojonego 20 i 30 km/h,2,36.6038421217
5386,4897,6021,strefa ruchu uspokojonego 20 i 30 km/h,2,203.022148595
5387,6022,6023,strefa ruchu uspokojonego 20 i 30 km/h,2,97.2580645224
5388,6021,6022,strefa ruchu uspokojonego 20 i 30 km/h,2,197.784337561
5389,6024,6025,strefa ruchu uspokojonego 20 i 30 km/h,2,150.23986124
5390,2717,6026,strefa ruchu uspokojonego 20 i 30 km/h,2,164.103163826
5391,4666,2710,strefa ruchu uspokojonego 20 i 30 km/h,2,126.993716433
5392,3268,6027,strefa ruchu uspokojonego 20 i 30 km/h,2,155.47793066
5393,6027,4664,strefa ruchu uspokojonego 20 i 30 km/h,2,20.2386420269
5394,4666,6027,strefa ruchu uspokojonego 20 i 30 km/h,2,81.6066459882
5395,6028,6029,strefa ruchu uspokojonego 20 i 30 km/h,2,72.7163527017
5396,6030,6031,lacznik drogowy,2,59.6585953447
5397,6030,4305,lacznik drogowy,2,5.45939315767
5398,6032,6030,lacznik drogowy,2,13.0740385689
5399,6033,1626,strefa ruchu uspokojonego 20 i 30 km/h,2,83.4644217258
5400,1621,1626,strefa ruchu uspokojonego 20 i 30 km/h,2,21.4458726053
5401,611,6034,lacznik drogowy,2,143.416176572
5402,3396,6034,strefa ruchu uspokojonego 20 i 30 km/h,2,75.1036854236
5403,6035,6036,lacznik drogowy,2,38.5671444971
5404,6035,6037,strefa ruchu uspokojonego 20 i 30 km/h,2,11.383611347
5405,6038,6039,droga dla rowerow,1,19.9132521473
5406,2588,3515,strefa ruchu uspokojonego 20 i 30 km/h,2,222.550486246
5407,2418,4307,droga dla pieszych i rowerow,2,47.9116228283
5408,1040,6040,droga dla pieszych i rowerow,2,1.51845503391
5409,5344,6041,droga dla pieszych i rowerow,2,73.0746911763
5410,6041,6042,droga dla pieszych i rowerow,2,159.253420577
5411,6042,6043,droga dla pieszych i rowerow,2,66.0996284917
5412,6043,6044,droga dla pieszych i rowerow,2,54.2736055011
5413,1587,6045,droga dla pieszych i rowerow,2,206.701253351
5414,1329,1586,droga dla pieszych i rowerow,2,204.52291928
5415,1586,4963,droga dla pieszych i rowerow,2,255.79483474
5416,5789,3311,droga dla pieszych i rowerow,2,54.6355336604
5417,5786,5039,droga dla pieszych i rowerow,2,8.01390471743
5418,3311,6046,droga dla pieszych i rowerow,2,268.829026521
5419,6047,2037,droga dla rowerow,2,8.83425369117
5420,6048,6049,strefa ruchu uspokojonego 20 i 30 km/h,2,8.04598713646
5421,6050,6049,droga dla rowerow,2,3.71746583037
5422,6051,6052,lacznik drogowy,2,44.3137745114
5423,6053,6054,lacznik drogowy,2,202.085064922
5424,645,6053,lacznik drogowy,2,114.225915733
5425,6055,6056,droga dla rowerow,1,17.329334664
5426,6057,6058,lacznik drogowy,1,46.6648373927
5427,6058,6059,lacznik drogowy,2,26.4338843121
5428,6059,6055,lacznik drogowy,1,4.49450653576
5429,6059,6060,lacznik drogowy,2,13.286128075
5430,6061,6057,droga dla rowerow,2,2.21939590204
5431,5724,3467,droga dla pieszych i rowerow,2,20.3064974363
5432,4738,6062,droga dla pieszych i rowerow,2,66.9546519984
5433,2560,3897,droga dla pieszych i rowerow,2,175.141167467
5434,5556,5851,droga dla pieszych i rowerow,2,115.492867408
5435,6063,6064,strefa ruchu uspokojonego 20 i 30 km/h,2,0.369056581028
5436,6065,5042,pas ruchu dla rowerow,1,8.62063385895
5437,6066,5758,mozliwosc przejazdu,2,47.2774515493
5438,6067,6066,strefa ruchu uspokojonego 20 i 30 km/h,2,32.8364270592
5439,5071,5758,droga dla pieszych i rowerow,2,40.189108581
5440,6068,6069,droga dla rowerow,2,2.45566601353
5441,725,2283,droga dla pieszych i rowerow,2,105.012652423
5442,6070,6071,droga dla pieszych i rowerow,2,31.951443766
5443,649,1600,droga dla pieszych i rowerow,2,100.618860047
5444,359,6072,droga dla pieszych i rowerow,2,23.9924047777
5445,6073,359,droga dla pieszych i rowerow,2,63.825400506
5446,6074,6075,droga dla pieszych i rowerow,2,192.549822031
5447,6075,6073,droga dla pieszych i rowerow,2,96.5664110712
5448,6076,6077,droga dla pieszych i rowerow,2,90.4312998834
5449,6078,1844,droga dla pieszych i rowerow,2,4.45815737078
5450,6079,6080,droga dla pieszych i rowerow,2,39.3132850924
5451,3700,6078,droga dla pieszych i rowerow,2,52.1816251723
5452,2177,5774,lacznik drogowy,2,50.3631473431
5453,6081,5776,droga dla pieszych i rowerow,2,19.1522901762
5454,6082,1503,lacznik drogowy,2,550.415442092
5455,2177,6083,lacznik drogowy,2,29.9821946215
5456,6083,1395,lacznik drogowy,2,243.707979531
5457,3811,5064,droga dla pieszych i rowerow,2,11.8850000408
5458,6084,4737,lacznik drogowy,2,371.955493948
5459,5551,6084,mozliwosc przejazdu,2,97.8180612922
5460,4738,4737,droga dla pieszych i rowerow,2,19.8373083388
5461,4747,6085,strefa ruchu uspokojonego 20 i 30 km/h,2,130.778907807
5462,6086,6085,lacznik drogowy,2,29.5511071086
5463,1091,4746,lacznik drogowy,2,193.676343159
5464,3864,6087,lacznik drogowy,1,31.2386609145
5465,6088,3863,lacznik drogowy,1,15.2225872271
5466,6089,4356,droga dla pieszych i rowerow,2,40.5617377768
5467,5680,5682,droga dla pieszych i rowerow,2,10.5702726516
5468,6090,5680,droga dla pieszych i rowerow,2,4.6542309354
5469,6091,2920,lacznik drogowy,2,170.634574329
5470,6092,6093,lacznik drogowy,2,33.0681172213
5471,6094,6092,mozliwosc przejazdu,2,9.2430144282
5472,6093,5424,lacznik drogowy,2,132.724242024
5473,5407,6095,droga dla pieszych i rowerow,2,132.021818542
5474,6096,6097,lacznik drogowy,2,62.5109506549
5475,5409,6098,droga dla pieszych i rowerow,2,8.75544592354
5476,6099,6100,trasa przez park,2,99.1563846096
5477,6095,6100,trasa przez park,2,252.859900795
5478,6101,6102,droga dla pieszych i rowerow,2,33.081042362
5479,6102,6103,droga dla pieszych i rowerow,2,21.1315208965
5480,6101,6104,droga dla pieszych i rowerow,2,17.0450479521
5481,6105,6106,droga dla pieszych i rowerow,2,4.43273676299
5482,6107,6108,droga dla pieszych i rowerow,2,24.1574285722
5483,6109,5094,droga dla pieszych i rowerow,2,24.7812176315
5484,6110,6111,droga dla pieszych i rowerow,2,130.228291391
5485,1822,6112,droga dla pieszych i rowerow,2,43.8481057221
5486,6113,6114,droga dla pieszych i rowerow,2,258.773944293
5487,3501,5984,droga dla pieszych i rowerow,2,99.3537425482
5488,6115,5989,droga dla pieszych i rowerow,2,70.1606298102
5489,2324,6116,droga dla pieszych i rowerow,1,3.37121555674
5490,6117,6118,droga dla pieszych i rowerow,2,21.9575891976
5491,6119,6120,droga dla pieszych i rowerow,2,23.9010393456
5492,6119,6121,droga dla pieszych i rowerow,2,34.4864962623
5493,3135,6122,droga dla pieszych i rowerow,1,86.0440517849
5494,6123,6124,droga dla pieszych i rowerow,1,88.4399292151
5495,6125,1141,droga dla pieszych i rowerow,2,95.8039076582
5496,6126,6127,droga dla pieszych i rowerow,2,68.2810944437
5497,6128,6129,droga dla pieszych i rowerow,2,197.183185725
5498,4564,6130,droga dla pieszych i rowerow,2,279.917444644
5499,5208,4060,droga dla rowerow,1,21.2493679906
5500,4088,4089,kontraruch,2,2.45374952471
5501,4055,5667,strefa ruchu uspokojonego 20 i 30 km/h,2,3.54553139741
5502,4055,4089,strefa ruchu uspokojonego 20 i 30 km/h,1,55.7443739705
5503,5324,5667,kontrapas,1,45.1351530762
5504,5668,6131,droga dla rowerow,1,56.9576005152
5505,4054,5668,droga dla rowerow,1,2.29055128099
5506,6132,5321,pas ruchu dla rowerow,1,19.6103847668
5507,6133,532,strefa ruchu uspokojonego 20 i 30 km/h,2,9.52236259024
5508,5322,6134,pas ruchu dla rowerow,1,22.7664483022
5509,5206,5212,pas ruchu dla rowerow,1,56.3780950096
5510,5215,4685,droga dla pieszych i rowerow,2,2.6797327516
5511,5213,5214,pas ruchu dla rowerow,1,5.78791867946
5512,5213,6135,strefa ruchu uspokojonego 20 i 30 km/h,2,8.8365619853
5513,4090,5218,pas ruchu dla rowerow,1,10.3441556185
5514,5218,5217,pas ruchu dla rowerow,1,3.24019668847
5515,5467,4697,pas ruchu dla rowerow,1,7.46984319648
5516,3786,4057,droga dla pieszych i rowerow,2,0.835999360048
5517,3784,5221,droga dla pieszych i rowerow,2,2.48630434581
5518,5322,5663,pas ruchu dla rowerow,1,9.17755283831
5519,6136,5322,pas ruchu dla rowerow,1,21.7895592395
5520,1193,1196,lacznik drogowy,1,10.2904080682
5521,1193,3283,lacznik drogowy,1,4.39302923505
5522,1188,5327,pas ruchu dla rowerow,1,29.5939179748
5523,5327,1189,lacznik drogowy,1,6.47248258399
5524,1722,6137,lacznik drogowy,1,7.89320176164
5525,6138,6139,strefa ruchu uspokojonego 20 i 30 km/h,2,330.885630285
5526,5049,6140,strefa ruchu uspokojonego 20 i 30 km/h,2,404.412092462
5527,6141,6140,strefa ruchu uspokojonego 20 i 30 km/h,2,552.567415794
5528,6142,6143,strefa ruchu uspokojonego 20 i 30 km/h,0,730.018338408
5529,6144,6145,strefa ruchu uspokojonego 20 i 30 km/h,2,186.896027431
5530,6142,6146,lacznik drogowy,0,119.997835545
5531,6147,6148,droga dla pieszych i rowerow,2,237.160511425
5532,6149,6147,droga dla pieszych i rowerow,2,124.231850966
5533,6150,6149,droga dla pieszych i rowerow,2,44.1611508438
5534,6111,6151,droga dla rowerow,2,192.387395775
5535,6112,6151,droga dla pieszych i rowerow,2,82.8186151085
5536,6111,1822,droga dla pieszych i rowerow,2,90.0375625561
5537,6152,3630,droga dla pieszych i rowerow,2,75.7561403887
5538,6153,3687,droga dla pieszych i rowerow,2,144.801261053
5539,6153,6110,droga dla pieszych i rowerow,2,22.3135560295
5540,6154,5100,droga dla pieszych i rowerow,2,145.642776877
5541,6155,6156,droga dla pieszych i rowerow,2,146.152691943
5542,6157,5022,droga dla pieszych i rowerow,2,78.9576431492
5543,4294,5099,droga dla pieszych i rowerow,2,158.808806479
5544,5021,6158,droga dla pieszych i rowerow,2,9.21718414212
5545,6159,6160,droga dla pieszych i rowerow,2,66.340297989
5546,6161,1241,kontraruch,2,201.358478152
5547,6162,6161,kontraruch,2,102.839742296
5548,5869,4363,kontraruch,2,118.618155866
5549,6163,6164,strefa ruchu uspokojonego 20 i 30 km/h,2,129.641194826
5550,3790,6165,kontraruch,2,10.1626387169
5551,6166,6167,kontraruch,2,95.6390293813
5552,4856,1800,strefa ruchu uspokojonego 20 i 30 km/h,2,257.234099896
5553,873,6168,strefa ruchu uspokojonego 20 i 30 km/h,2,110.696162747
5554,6169,6170,strefa ruchu uspokojonego 20 i 30 km/h,2,20.718562773
5555,5305,4607,pas ruchu dla rowerow,1,89.7761500574
5556,6171,6172,pas ruchu dla rowerow,1,19.7856762751
5557,6173,6174,pas ruchu dla rowerow,1,143.542284626
5558,4472,6175,pas ruchu dla rowerow,1,141.478471135
5559,5184,621,kontraruch,2,66.9401282156
5560,1760,336,kontraruch,2,110.81678264
5561,1026,5181,kontraruch,2,221.655020375
5562,1760,1761,kontraruch,2,9.92655029442
5563,6176,5594,kontraruch,2,142.969267826
5564,5594,6177,kontraruch,2,23.1267539113
5565,1762,622,kontraruch,2,68.6052221648
5566,6178,4459,kontraruch,2,146.135602869
5567,2756,1731,kontraruch,2,118.874541379
5568,316,6178,kontraruch,2,91.5704905074
5569,6179,2756,kontraruch,2,119.006028339
5570,6176,316,kontraruch,2,32.0160997084
5571,5900,6180,kontraruch,2,221.745654515
5572,6180,5901,kontraruch,2,97.5646630761
5573,5901,5899,kontraruch,2,80.1050738935
5574,6181,6182,kontraruch,2,60.8994312038
5575,6182,6183,kontraruch,2,68.7676705746
5576,5899,6181,kontraruch,2,167.962131774
5577,6184,6185,kontraruch,2,41.796309022
5578,6186,3988,kontraruch,2,54.2734130996
5579,6187,6188,kontraruch,2,152.722281203
5580,6185,6187,kontraruch,2,13.5779045514
5581,6187,6186,kontraruch,2,104.902768633
5582,6189,2688,kontraruch,2,135.282125598
5583,5604,6190,droga dla rowerow,2,11.0593929419
5584,6191,6192,strefa ruchu uspokojonego 20 i 30 km/h,2,253.168184818
5585,709,4200,droga dla rowerow,2,84.7127249952
5586,6193,6194,droga dla rowerow,2,16.7818072575
5587,6195,6196,droga dla rowerow,2,5.74206069812
5588,6196,6197,droga dla rowerow,2,62.7728720711
5589,2345,6198,strefa ruchu uspokojonego 20 i 30 km/h,2,344.376802468
5590,6199,4673,droga dla rowerow,2,78.8082045611
5591,3156,6200,droga dla rowerow,2,33.0077737483
5592,6201,4767,pas ruchu dla rowerow,1,79.3872641353
5593,5528,194,droga dla rowerow,1,15.4181522427
5594,4386,6202,strefa ruchu uspokojonego 20 i 30 km/h,2,143.698239523
5595,3597,6203,droga dla rowerow,1,19.8565247504
5596,6203,3594,droga dla rowerow,1,21.987088963
5597,6203,6204,droga dla rowerow,2,93.3355876507
5598,6204,158,droga dla rowerow,2,9.28790026055
5599,160,6205,droga dla rowerow,2,143.704912916
5600,6205,938,droga dla rowerow,2,5.85820980249
5601,1546,1547,droga dla rowerow,2,58.8082338052
5602,6206,6207,lacznik drogowy,2,6.09685354425
5603,2342,6208,lacznik drogowy,2,28.9607007629
5604,5445,5791,mozliwosc przejazdu,2,195.846858381
5605,6209,4283,lacznik drogowy,2,5.45675656411
5606,2343,4282,lacznik drogowy,2,14.748716823
5607,6210,3944,lacznik drogowy,2,133.319894196
5608,6211,5787,strefa ruchu uspokojonego 20 i 30 km/h,2,4.2354736453
5609,6212,6213,droga dla rowerow,2,2.60419853314
5610,6214,6215,trasa przez park,2,262.012820681
