TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
lacznik drogowy;2;12.6698982135;0;0;0;0;0;92.84336794435791;6433737.78;5665343.304
lacznik drogowy;2;12.6698982135;-1;1;0;1;12.669898213052228;92.84336794435791;6433750.4343;5665342.6755
mozliwosc przejazdu;2;10.9056150404;0;0;0;0;0;6.8837740329017985;6433750.4343;5665342.6755
mozliwosc przejazdu;2;10.9056150404;-1;1;0;1;10.905615039996556;6.8837740329017985;6433751.7414;5665353.5024999995
droga dla pieszych i rowerow;2;13.9541398857;0;0;0;0;0;227.1843744020296;6431969.148;5666920.67
droga dla pieszych i rowerow;2;13.9541398857;-1;8;0;8;13.954139885460794;272.02136493383074;6431956.849;5666915.42
lacznik drogowy;2;297.335156896;0;0;0;0;0;21.253086687729876;6426866.431;5666635.284
lacznik drogowy;2;297.335156896;-1;1;0;1;297.3351568966748;21.253086687729876;6426974.2115;5666912.3969
droga dla pieszych i rowerow;2;9.93697333799;0;0;0;0;0;19.123459920852593;6436057.3626;5666726.5912
droga dla pieszych i rowerow;2;9.93697333799;-1;1;0;1;9.936973339089988;19.123459920852593;6436060.618;5666735.979800001
lacznik drogowy;2;290.160530484;0;0;0;0;0;300.24385991449566;6437084.186;5666342.93
lacznik drogowy;2;290.160530484;-1;5;0;5;290.1605304833646;293.9713241375291;6436829.059;5666480.546
lacznik drogowy;2;269.815552937;0;0;0;0;0;295.0483233779746;6436829.059;5666480.546
lacznik drogowy;2;269.815552937;-1;3;0;3;269.8155529371254;295.0175402022073;6436584.492;5666594.507999999
lacznik drogowy;2;366.569290011;0;0;0;0;0;295.4780409976584;6438530.0299;5667919.445599999
lacznik drogowy;2;366.569290011;-1;6;0;6;366.56929001232334;315.0388369489824;6438231.2884;5668129.040200001
lacznik drogowy;2;76.5436413884;0;0;0;0;0;305.21719727098696;6438949.528;5667587.880000001
lacznik drogowy;2;76.5436413884;-1;1;0;1;76.54364138777818;305.21719727098696;6438886.994;5667632.021
lacznik drogowy;2;12.8711796274;0;0;0;0;0;304.1802168531708;6438886.994;5667632.021
lacznik drogowy;2;12.8711796274;-1;1;0;1;12.871179627749259;304.1802168531708;6438876.346;5667639.252
droga dla pieszych i rowerow;2;163.902004017;0;0;0;0;0;324.3818832347805;6431092.8052;5665324.265000001
droga dla pieszych i rowerow;2;163.902004017;-1;55;0;55;163.90200401555808;226.53061009400673;6430990.0593;5665371.839500001
droga dla pieszych i rowerow;2;7.96127912587;0;0;0;0;0;249.30547685421857;6431241.6078;5665054.016899999
droga dla pieszych i rowerow;2;7.96127912587;-1;1;0;1;7.961279125832106;249.30547685421857;6431234.1602;5665051.203500001
droga dla pieszych i rowerow;2;112.190952779;0;0;0;0;0;109.27939455575611;6437112.6979;5663382.777899999
droga dla pieszych i rowerow;2;112.190952779;-1;17;0;17;112.19095277752972;106.77464105459582;6437217.9584;5663355.525800001
droga dla pieszych i rowerow;2;3.2478548382;0;0;0;0;0;343.3019385657754;6435885.6579;5663634.079600001
droga dla pieszych i rowerow;2;3.2478548382;-1;1;0;1;3.247854837903892;343.3019385657754;6435884.7247;5663637.1905000005
droga dla pieszych i rowerow;2;226.955261233;0;0;0;0;0;75.89066712057661;6435885.6579;5663634.079600001
droga dla pieszych i rowerow;2;226.955261233;-1;9;0;9;226.95526123168747;103.71713402926355;6436108.3363;5663617.7574000005
droga dla pieszych i rowerow;2;283.987587221;0;0;0;0;0;116.71167296204601;6435539.7261;5663706.1689
droga dla pieszych i rowerow;2;283.987587221;-1;16;0;16;283.9875872220652;104.7190271085558;6435813.9471;5663634.4333
droga dla rowerow;1;4.23080021982;0;0;0;0;0;165.2033612788973;6435492.5921;5663732.346100001
droga dla rowerow;1;4.23080021982;-1;1;0;1;4.230800220692143;165.2033612788973;6435493.6726;5663728.2556
droga dla pieszych i rowerow;2;91.7177715183;0;0;0;0;0;119.38628431930047;6435209.5221;5663884.8456
droga dla pieszych i rowerow;2;91.7177715183;-1;5;0;5;91.71777151852899;121.32854949847761;6435289.2942;5663839.6018
droga dla pieszych i rowerow;2;13.4560822423;0;0;0;0;0;30.784315348882668;6435094.9226;5663956.0253
droga dla pieszych i rowerow;2;13.4560822423;-1;2;0;2;13.456082242764449;44.325763307683836;6435102.7014;5663966.899700001
droga dla pieszych i rowerow;2;28.0648734604;0;0;0;0;0;8.58456373360153;6433954.8418;5665341.477399999
droga dla pieszych i rowerow;2;28.0648734604;-1;2;0;2;28.064873460912438;23.092185887827288;6433962.597;5665368.2162
droga dla pieszych i rowerow;2;25.9230392137;0;0;0;0;0;28.07342356439998;6430399.9465;5658707.4125
droga dla pieszych i rowerow;2;25.9230392137;-1;6;0;6;25.92303921458044;84.35640522379565;6430420.3766;5658721.7071
droga dla rowerow;2;14.0187897174;0;0;0;0;0;109.95038816532198;6436989.3915;5663423.012599999
droga dla rowerow;2;14.0187897174;-1;1;0;1;14.018789717350954;109.95038816532198;6437002.569;5663418.2293
strefa ruchu uspokojonego 20 i 30 km/h;2;14.4262426166;0;0;0;0;0;186.47508863243516;6437112.6979;5663382.777899999
strefa ruchu uspokojonego 20 i 30 km/h;2;14.4262426166;-1;3;0;3;14.426242615722124;194.08086634257165;6437109.63;5663368.705
trasa na walach;2;1206.14460932;0;0;0;0;0;275.12241911281035;6431576.6393;5666923.553400001
trasa na walach;2;1206.14460932;-1;81;1;63;1206.144609315755;278.59798670223313;6430391.529;5667141.933800001
strefa ruchu uspokojonego 20 i 30 km/h;2;183.814321943;0;0;0;0;0;212.69755465179693;6436720.741;5663682.852
strefa ruchu uspokojonego 20 i 30 km/h;2;183.814321943;-1;8;0;8;183.81432194266912;189.2283773941678;6436692.597;5663504.549000001
strefa ruchu uspokojonego 20 i 30 km/h;2;172.395923776;0;0;0;0;0;192.35201086111041;6436989.3915;5663423.012599999
strefa ruchu uspokojonego 20 i 30 km/h;2;172.395923776;-1;15;0;15;172.39592377481537;195.13252972497182;6436958.692;5663256.6280000005
strefa ruchu uspokojonego 20 i 30 km/h;2;92.3616694706;0;0;0;0;0;177.15954535796982;6433927.0716;5667443.947899999
strefa ruchu uspokojonego 20 i 30 km/h;2;92.3616694706;-1;3;0;3;92.3616694702506;154.82268443490224;6433946.04;5667355.290999999
strefa ruchu uspokojonego 20 i 30 km/h;2;45.1731915195;0;0;0;0;0;37.05577554220958;6434170.409;5665585.586999999
strefa ruchu uspokojonego 20 i 30 km/h;2;45.1731915195;-1;2;0;2;45.17319152016867;345.8053257861916;6434168.792;5665627.4682
strefa ruchu uspokojonego 20 i 30 km/h;2;60.4695837838;0;0;0;0;0;14.360336840576343;6433514.2825;5665398.867799999
strefa ruchu uspokojonego 20 i 30 km/h;2;60.4695837838;-1;5;0;5;60.46958378496678;73.64944635233012;6433567.505;5665424.998
strefa ruchu uspokojonego 20 i 30 km/h;2;359.270096228;0;0;0;0;0;192.1039346000274;6436108.3363;5663617.7574000005
strefa ruchu uspokojonego 20 i 30 km/h;2;359.270096228;-1;28;0;28;359.2700962295597;216.21486873279366;6435996.544;5663311.324999999
strefa ruchu uspokojonego 20 i 30 km/h;2;267.376744996;0;0;0;0;0;175.0846290131811;6435813.9471;5663634.4333
strefa ruchu uspokojonego 20 i 30 km/h;2;267.376744996;-1;14;0;14;267.3767449949519;145.8737671788934;6435909.627;5663391.1280000005
strefa ruchu uspokojonego 20 i 30 km/h;2;110.698916493;0;0;0;0;0;350.1940844148864;6437790.593;5663121.608999999
strefa ruchu uspokojonego 20 i 30 km/h;2;110.698916493;-1;9;0;9;110.69891649459885;5.033914418875717;6437787.8096;5663231.8824000005
droga dla pieszych i rowerow;2;4.23480128105;0;0;0;0;0;24.721088941829166;6426166.4485;5663676.069399999
droga dla pieszych i rowerow;2;4.23480128105;-1;1;0;1;4.234801280611492;24.721088941829166;6426168.2195;5663679.916099999
droga dla pieszych i rowerow;2;13.373842883;0;0;0;0;0;49.44429078196118;6426988.9884;5664548.303400001
droga dla pieszych i rowerow;2;13.373842883;-1;1;0;1;13.37384288278125;49.44429078196118;6426999.1495;5664556.9989
droga dla pieszych i rowerow;2;8.11077567164;0;0;0;0;0;56.23835255545988;6426982.4542;5664543.520500001
droga dla pieszych i rowerow;2;8.11077567164;-1;2;0;2;8.110775672092338;49.443675476865046;6426988.9884;5664548.303400001
droga dla pieszych i rowerow;2;78.6474429116;0;0;0;0;0;54.33433799201765;6426999.1495;5664556.9989
droga dla pieszych i rowerow;2;78.6474429116;-1;3;0;3;78.64744291116487;62.054680619682046;6427066.3212;5664597.7042
droga dla pieszych i rowerow;2;3.02942516164;0;0;0;0;0;20.319852437766354;6426222.3535;5665301.8632
droga dla pieszych i rowerow;2;3.02942516164;-1;1;0;1;3.029425161866141;20.319852437766354;6426223.4055;5665304.7041
droga dla pieszych i rowerow;2;2.57026960648;0;0;0;0;0;51.98913572596405;6426331.3312;5665450.9463
droga dla pieszych i rowerow;2;2.57026960648;-1;1;0;1;2.570269607198591;51.98913572596405;6426333.3563;5665452.529100001
droga dla pieszych i rowerow;2;44.0082333834;0;0;0;0;0;81.93657009436576;6427755.567;5664377.799000001
droga dla pieszych i rowerow;2;44.0082333834;-1;12;0;12;44.00823338312304;81.93488037736458;6427799.14;5664383.972999999
droga dla pieszych i rowerow;2;29.0038333665;0;0;0;0;0;325.875347982331;6427761.749;5664329.085999999
droga dla pieszych i rowerow;2;29.0038333665;-1;6;0;6;29.003833366936966;350.96305337155127;6427753.3994;5664356.3925
droga dla pieszych i rowerow;2;22.6667513524;0;0;0;0;0;350.96579384721525;6427753.3994;5664356.3925
droga dla pieszych i rowerow;2;22.6667513524;-1;5;0;5;22.666751352631895;16.66473146622097;6427755.567;5664377.799000001
droga dla pieszych i rowerow;2;14.2307181928;0;0;0;0;0;160.08456734456487;6427898.1385;5663888.6566
droga dla pieszych i rowerow;2;14.2307181928;-1;3;0;3;14.230718193093125;156.52977971581936;6427903.9434;5663875.6831
droga dla pieszych i rowerow;2;12.5514417242;0;0;0;0;0;342.1240397863509;6427938.3713;5663901.914899999
droga dla pieszych i rowerow;2;12.5514417242;-1;2;0;2;12.551441724251621;347.52300540259074;6427935.0343;5663914.0002999995
droga dla pieszych i rowerow;2;15.963051912;0;0;0;0;0;169.37818936130603;6427894.209;5663904.074999999
droga dla pieszych i rowerow;2;15.963051912;-1;7;0;7;15.963051911082998;160.13198701223618;6427898.1385;5663888.6566
droga dla pieszych i rowerow;2;171.093612548;0;0;0;0;0;208.96654898637357;6428486.2131;5666163.740599999
droga dla pieszych i rowerow;2;171.093612548;-1;14;0;14;171.0936125478368;212.10650985107;6428396.572;5666022.0295
droga dla pieszych i rowerow;2;28.2239794546;0;0;0;0;0;34.63617409452381;6428543.6373;5666142.9541
droga dla pieszych i rowerow;2;28.2239794546;-1;5;0;5;28.22397945562196;29.02285638701129;6428558.601;5666166.858100001
droga dla pieszych i rowerow;2;29.225167864;0;0;0;0;0;79.38154136268355;6438035.1364;5668383.5155
droga dla pieszych i rowerow;2;29.225167864;-1;5;0;5;29.22516786368994;100.14083775682576;6438064.0018;5668384.3826
droga dla pieszych i rowerow;2;177.543309675;0;0;0;0;0;69.3926283276615;6432374.8751;5661925.2216
droga dla pieszych i rowerow;2;177.543309675;-1;12;0;12;177.54330967464273;153.24130788534129;6432543.2253;5661878.132300001
droga dla pieszych i rowerow;2;316.882566398;0;0;0;0;0;160.9904443872111;6433139.7383;5661936.473300001
droga dla pieszych i rowerow;2;316.882566398;-1;44;0;44;316.88256639933485;143.9484403427179;6433248.575;5661639.869999999
droga dla pieszych i rowerow;2;7.60472935778;0;0;0;0;0;130.85120805695038;6438029.0506;5668528.0527
droga dla pieszych i rowerow;2;7.60472935778;-1;2;0;2;7.604729358131242;130.73186368375934;6438034.8056;5668523.081599999
droga dla pieszych i rowerow;2;440.327876299;0;0;0;0;0;147.82402730281882;6434307.5576;5666582.4079
droga dla pieszych i rowerow;2;440.327876299;-1;14;0;14;440.3278762983578;343.5211539173868;6433973.161;5666784.854
droga dla pieszych i rowerow;2;29.7686996289;0;0;0;0;0;118.29076440611512;6434280.454;5666594.596999999
droga dla pieszych i rowerow;2;29.7686996289;-1;5;0;5;29.76869962852918;112.8255108611282;6434307.5576;5666582.4079
droga dla pieszych i rowerow;2;17.298401552;0;0;0;0;0;278.7196712778958;6432371.6124;5661908.331700001
droga dla pieszych i rowerow;2;17.298401552;-1;2;0;2;17.298401551734138;264.35380404182905;6432354.432;5661907.9
kontraruch;1;265.940385998;0;0;0;0;0;165.93797530220112;6434078.0716;5657483.0186
kontraruch;1;265.940385998;-1;27;0;27;265.940383343366;177.50841196056734;6434121.0813;5657220.954399999
strefa ruchu uspokojonego 20 i 30 km/h;2;103.584381319;0;0;0;0;0;345.9380959888069;6434078.0716;5657483.0186
strefa ruchu uspokojonego 20 i 30 km/h;2;103.584381319;-1;10;0;10;103.58438131966058;346.1264054302443;6434053.2189;5657583.5767
strefa ruchu uspokojonego 20 i 30 km/h;2;46.0623097027;0;0;0;0;0;346.1265669291001;6434053.2189;5657583.5767
strefa ruchu uspokojonego 20 i 30 km/h;2;46.0623097027;-1;2;0;2;46.062309701983914;346.1270095707221;6434042.1743;5657628.295299999
pas BUS + ROWER;1;327.426837337;0;0;0;0;0;0.3276591388138437;6433941.1949;5658163.260600001
pas BUS + ROWER;1;327.426837337;-1;17;0;17;327.4268373365944;346.27167415336896;6433894.3195;5658486.8431
strefa ruchu uspokojonego 20 i 30 km/h;2;349.853452783;0;0;0;0;0;346.0236317819594;6433844.704;5658684.244999999
strefa ruchu uspokojonego 20 i 30 km/h;2;349.853452783;-1;27;0;27;349.8534527828341;4.754868597709832;6433786.7503;5659026.459899999
droga dla rowerow;2;262.537530181;0;0;0;0;0;349.7499708188544;6433759.0918;5659535.2884
droga dla rowerow;2;262.537530181;-1;4;0;4;262.5375301815093;349.80355940162934;6433713.8747;5659793.774
droga dla rowerow;2;56.4470221105;0;0;0;0;0;79.17486075196024;6433651.3217;5659876.2355
droga dla rowerow;2;56.4470221105;-1;2;0;2;56.447022110307515;65.57138118339529;6433705.438;5659891.011
droga dla rowerow;2;59.9683824921;0;0;0;0;0;99.5919503325456;6433654.4201;5659800.076400001
droga dla rowerow;2;59.9683824921;-1;2;0;2;59.968382492030926;90.4623544946962;6433713.8747;5659793.774
droga dla rowerow;2;51.1834403631;0;0;0;0;0;82.02798614201258;6433713.643;5659497.1877
droga dla rowerow;2;51.1834403631;-1;1;0;1;51.18344036274803;82.02798614201258;6433764.3318;5659504.2863
droga dla rowerow;2;46.8549234041;0;0;0;0;0;96.39253302216504;6433740.1868;5659031.6767
droga dla rowerow;2;46.8549234041;-1;1;0;1;46.85492340410829;96.39253302216504;6433786.7504;5659026.459899999
droga dla rowerow;2;43.9357827471;0;0;0;0;0;82.86547268040252;6433848.3187;5658481.085200001
droga dla rowerow;2;43.9357827471;-1;1;0;1;43.93578274753474;82.86547268040252;6433891.9143;5658486.541999999
droga dla rowerow;2;31.8097338184;0;0;0;0;0;83.72576668265806;6433930.5961;5658037.1227
droga dla rowerow;2;31.8097338184;-1;1;0;1;31.809733818879046;83.72576668265806;6433962.2153;5658040.599099999
droga dla rowerow;2;29.0411916885;0;0;0;0;0;72.82522391303279;6434014.4281;5657619.719799999
droga dla rowerow;2;29.0411916885;-1;1;0;1;29.04119168854895;72.82522391303279;6434042.1743;5657628.295299999
droga dla rowerow;2;19.8213881888;0;0;0;0;0;78.22390541506229;6434109.9911;5657165.6237
droga dla rowerow;2;19.8213881888;-1;1;0;1;19.82138818841526;78.22390541506229;6434129.3953;5657169.669
lacznik drogowy;2;178.101336483;0;0;0;0;0;121.03211281880516;6433835.32;5663279.526000001
lacznik drogowy;2;178.101336483;-1;11;0;11;178.1013364831981;113.17452741088393;6433948.1463;5663149.0572
pas ruchu dla rowerow;2;114.980111231;0;0;0;0;0;159.1683132015026;6433941.7174;5662942.8038
pas ruchu dla rowerow;2;114.980111231;-1;5;0;5;114.98011123043202;158.2883400661974;6433988.348;5662837.960000001
strefa ruchu uspokojonego 20 i 30 km/h;2;31.0489678415;0;0;0;0;0;159.1715810626596;6433930.6773;5662971.8237
strefa ruchu uspokojonego 20 i 30 km/h;2;31.0489678415;-1;1;0;1;31.048967841484668;159.1715810626596;6433941.7174;5662942.8038
droga dla pieszych i rowerow;2;285.707069693;0;0;0;0;0;4.711342614671047;6433792.1122;5659037.5098
droga dla pieszych i rowerow;2;285.707069693;-1;5;0;5;285.7070696933688;349.6605746482623;6433793.42;5659321.6214000005
strefa ruchu uspokojonego 20 i 30 km/h;2;241.368677943;0;0;0;0;0;345.44342388472234;6433996.916;5657803.2190000005
strefa ruchu uspokojonego 20 i 30 km/h;2;241.368677943;-1;19;0;19;241.36867794154554;352.0925668653591;6433962.2153;5658040.599099999
kontrapas;1;114.264892095;0;0;0;0;0;352.09276330539467;6433960.8099;5658050.7182
kontrapas;1;114.264892095;-1;5;0;5;114.26489209584665;353.24136346289424;6433941.1949;5658163.260600001
strefa ruchu uspokojonego 20 i 30 km/h;2;92.1209072366;0;0;0;0;0;347.35378306533767;6433888.484;5658506.301000001
strefa ruchu uspokojonego 20 i 30 km/h;2;92.1209072366;-1;7;0;7;92.12090723580027;345.89919474396123;6433866.948;5658595.864
strefa ruchu uspokojonego 20 i 30 km/h;1;327.051243021;0;0;0;0;0;170.1861742408297;6433891.9052;5658486.5404
strefa ruchu uspokojonego 20 i 30 km/h;1;327.051243021;-1;13;0;13;327.05124302098375;173.24103539082927;6433941.1949;5658163.260600001
droga dla rowerow;2;6.55231733359;0;0;0;0;0;358.9418730685095;6434129.5163;5657163.117799999
droga dla rowerow;2;6.55231733359;-1;1;0;1;6.552317334159337;358.9418730685095;6434129.3953;5657169.669
droga dla pieszych i rowerow;2;377.899934673;0;0;0;0;0;271.51932973851825;6430019.32;5667356.127
droga dla pieszych i rowerow;2;377.899934673;-1;67;0;67;377.89993467262366;174.9351325836852;6429997.619;5667342.476
droga dla pieszych i rowerow;2;369.385809188;0;0;0;0;0;42.9996290922281;6437143.8803;5668050.338500001
droga dla pieszych i rowerow;2;369.385809188;-1;23;0;23;369.3858091872329;325.7131230248744;6437362.6688;5668337.6579
droga dla pieszych i rowerow;2;37.1844008486;0;0;0;0;0;45.103755576418784;6438610.3663;5669859.256999999
droga dla pieszych i rowerow;2;37.1844008486;-1;3;0;3;37.18440084875829;45.29892961200296;6438636.7159;5669885.493899999
droga dla rowerow;1;132.04836867;0;0;0;0;0;198.17738882049102;6432238.0278;5662957.733899999
droga dla rowerow;1;132.04836867;-1;10;0;10;132.0483686690373;89.97535393218921;6432263.861;5662871.3258
pas ruchu dla rowerow;1;24.4522855802;0;0;0;0;0;2.3396397483312277;6432263.861;5662871.3258
pas ruchu dla rowerow;1;24.4522855802;-1;3;0;3;24.452285581065183;2.8625132226368053;6432264.6021;5662895.766100001
pas ruchu dla rowerow;1;179.040862114;0;0;0;0;0;85.11349665693147;6432265.28;5662953.7652
pas ruchu dla rowerow;1;179.040862114;-1;5;0;5;179.0408621143442;105.10081947178246;6432437.7673;5662908.5338
pas ruchu dla rowerow;1;70.0438053198;0;0;0;0;0;286.7589156935438;6432361.119;5662941.8092
pas ruchu dla rowerow;1;70.0438053198;-1;1;0;1;70.04380531911727;286.7589156935438;6432294.0502;5662962.005999999
pas ruchu dla rowerow;1;23.8372244863;0;0;0;0;0;285.07957529636997;6432247.4989;5662975.464400001
pas ruchu dla rowerow;1;23.8372244863;-1;1;0;1;23.83722448600007;285.07957529636997;6432224.4825;5662981.665899999
droga dla rowerow;2;14.9942867763;0;0;0;0;0;279.98436125768234;6432238.0278;5662957.733899999
droga dla rowerow;2;14.9942867763;-1;1;0;1;14.994286776901546;279.98436125768234;6432223.2606;5662960.3336
pas ruchu dla rowerow;1;28.3688322096;0;0;0;0;0;2.913310337861323;6432265.28;5662953.7652
pas ruchu dla rowerow;1;28.3688322096;-1;3;0;3;28.368832209265054;5.230658074901923;6432267.0262;5662982.0757
droga dla rowerow;1;26.5066886823;0;0;0;0;0;103.45740352611908;6432437.7673;5662908.5338
droga dla rowerow;1;26.5066886823;-1;1;0;1;26.50668868170977;103.45740352611908;6432463.5462;5662902.3651
droga dla rowerow;1;13.6199945562;0;0;0;0;0;299.8999596592588;6432467.5149;5662916.321900001
droga dla rowerow;1;13.6199945562;-1;3;0;3;13.619994555237385;263.8846784818985;6432454.5503;5662918.703199999
pas ruchu dla rowerow;1;96.4783894167;0;0;0;0;0;266.9870330412954;6432454.5503;5662918.703199999
pas ruchu dla rowerow;1;96.4783894167;-1;4;0;4;96.47838941695608;285.1069060445905;6432361.119;5662941.8092
droga dla rowerow;2;14.5100946217;0;0;0;0;0;195.87342026791734;6432467.5149;5662916.321900001
droga dla rowerow;2;14.5100946217;-1;1;0;1;14.51009462241333;195.87342026791734;6432463.5462;5662902.3651
droga dla rowerow;1;81.6774715512;0;0;0;0;0;105.37032199954167;6432463.5462;5662902.3651
droga dla rowerow;1;81.6774715512;-1;6;0;6;81.67747155194868;96.80943068311413;6432542.7229;5662883.9103999995
droga dla rowerow;1;86.962425384;0;0;0;0;0;291.61405932583403;6432550.3958;5662891.1865
droga dla rowerow;1;86.962425384;-1;6;0;6;86.96242538437474;284.4409610716648;6432467.5149;5662916.321900001
pas ruchu dla rowerow;1;50.9187820449;0;0;0;0;0;105.83613768525802;6432555.8263;5662879.961100001
pas ruchu dla rowerow;1;50.9187820449;-1;3;0;3;50.91878204522594;101.00335194964445;6432605.5264;5662868.9793
pas ruchu dla rowerow;1;45.7842260607;0;0;0;0;0;280.82998017242585;6432607.5459;5662878.8989
pas ruchu dla rowerow;1;45.7842260607;-1;2;0;2;45.784226061374824;282.49492544970366;6432562.7535;5662888.356000001
pas ruchu dla rowerow;1;87.4846097204;0;0;0;0;0;198.86169950153314;6432549.3019;5662881.835899999
pas ruchu dla rowerow;1;87.4846097204;-1;7;0;7;87.48460972008446;177.26007504758962;6432536.1043;5662795.7611
pas ruchu dla rowerow;1;133.196413987;0;0;0;0;0;356.12837365822776;6432546.5485;5662748.0218
pas ruchu dla rowerow;1;133.196413987;-1;7;0;7;133.19641398735286;14.574587436638334;6432555.8263;5662879.961100001
droga dla rowerow;2;10.123084728;0;0;0;0;0;191.5074019155286;6432607.5459;5662878.8989
droga dla rowerow;2;10.123084728;-1;1;0;1;10.12308472865991;191.5074019155286;6432605.5264;5662868.9793
lacznik drogowy;2;153.251991446;0;0;0;0;0;298.82082289601317;6432788.4873;5662839.439200001
lacznik drogowy;2;153.251991446;-1;3;0;3;153.25199144576828;278.6156271063366;6432638.8472;5662867.964
lacznik drogowy;1;5.28864168289;0;0;0;0;0;347.5662566541918;6432638.8472;5662867.964
lacznik drogowy;1;5.28864168289;-1;1;0;1;5.288641682682553;347.5662566541918;6432637.7085;5662873.1285999995
lacznik drogowy;1;14.1137731348;0;0;0;0;0;78.66952695216003;6432625.0085;5662865.1910999995
lacznik drogowy;1;14.1137731348;-1;1;0;1;14.113773134100514;78.66952695216003;6432638.8472;5662867.964
pas ruchu dla rowerow;1;15.1800971368;0;0;0;0;0;254.36928989115327;6432562.7535;5662888.356000001
pas ruchu dla rowerow;1;15.1800971368;-1;4;0;4;15.180097136730003;228.92092508405142;6432549.3019;5662881.835899999
pas ruchu dla rowerow;1;6.89831800151;0;0;0;0;0;107.50118240408443;6432542.7229;5662883.9103999995
pas ruchu dla rowerow;1;6.89831800151;-1;1;0;1;6.898318001459223;107.50118240408443;6432549.3019;5662881.835899999
trasa na walach;2;861.560689154;0;0;0;0;0;223.09935308656185;6437242.6489;5669079.554
trasa na walach;2;861.560689154;-1;96;0;96;861.5606891538857;187.32422166104683;6436921.7805;5668290.568
trasa na walach;2;1462.24121123;0;0;0;0;0;121.64504310212895;6437116.1868;5667969.025699999
trasa na walach;2;1462.24121123;-1;39;0;39;1462.2412112325553;164.74485953866449;6438396.2528;5667387.5967
trasa na walach;2;1654.47148453;0;0;0;0;0;304.1594672034424;6436657.471;5668208.876
trasa na walach;2;1654.47148453;-1;49;0;49;1654.471484526234;302.94329319615105;6435508.5385;5669299.3248
trasa na walach;2;360.744492868;0;0;0;0;0;241.45933108622017;6437121.0897;5667966.0041000005
trasa na walach;2;360.744492868;-1;27;0;27;360.7444928675888;95.35720407308519;6437010.9316;5668076.2969
trasa na walach;2;54.7590521266;0;0;0;0;0;152.7263898208281;6437010.9316;5668076.2969
trasa na walach;2;54.7590521266;-1;1;0;1;54.759052128010076;152.7263898208281;6437036.0244;5668027.625499999
droga dla pieszych i rowerow;2;87.7542586218;0;0;0;0;0;61.59862913543248;6437069.7088;5667998.136299999
droga dla pieszych i rowerow;2;87.7542586218;-1;6;0;6;87.75425862200557;72.37543597442287;6437147.0685;5668038.8159
trasa na walach;2;54.8855140267;0;0;0;0;0;131.20077039515687;6437069.7088;5667998.136299999
trasa na walach;2;54.8855140267;-1;3;0;3;54.885514026881225;121.64471908149255;6437116.1868;5667969.025699999
trasa na walach;2;208.52863355;0;0;0;0;0;66.92041200302899;6436657.471;5668208.876
trasa na walach;2;208.52863355;-1;11;0;11;208.5286335495661;151.33121480956592;6436766.6216;5668100.937100001
droga dla pieszych i rowerow;2;68.4860611938;0;0;0;0;0;88.7810441071142;6436356.643;5663844.570699999
droga dla pieszych i rowerow;2;68.4860611938;-1;6;0;6;68.48606119367403;88.81217542707;6436425.114;5663846.0068
lacznik drogowy;2;12.1251242194;0;0;0;0;0;133.78915514299672;6436349.2523;5663861.224199999
lacznik drogowy;2;12.1251242194;-1;2;0;2;12.125124219718552;152.44708700303872;6436356.8759;5663851.986099999
mozliwosc przejazdu;2;7.41905651481;0;0;0;0;0;181.79893221072763;6436356.8759;5663851.986099999
mozliwosc przejazdu;2;7.41905651481;-1;1;0;1;7.419056515108233;181.79893221072763;6436356.643;5663844.570699999
droga dla pieszych i rowerow;2;68.4907669382;0;0;0;0;0;116.40397477312138;6436288.8013;5663848.2128
droga dla pieszych i rowerow;2;68.4907669382;-1;10;0;10;68.49076693790695;88.7810441424143;6436356.643;5663844.570699999
lacznik drogowy;2;262.397682096;0;0;0;0;0;18.15068662132336;6436288.8013;5663848.2128
lacznik drogowy;2;262.397682096;-1;9;0;9;262.39768209618524;261.8710573163817;6436036.328;5663871.686000001
strefa ruchu uspokojonego 20 i 30 km/h;2;0.00421900462195;0;0;0;0;0;275.4403224380438;6431954.7433;5666228.513900001
strefa ruchu uspokojonego 20 i 30 km/h;2;0.00421900462195;-1;1;0;1;0.004219004872005363;275.4403224380438;6431954.7391;5666228.5143
droga dla pieszych i rowerow;2;6.02142570825;0;0;0;0;0;359.31868718238053;6431954.8107;5666222.4933
droga dla pieszych i rowerow;2;6.02142570825;-1;1;0;1;6.021425707973504;359.31868718238053;6431954.7391;5666228.5143
droga dla pieszych i rowerow;2;3.04855296985;0;0;0;0;0;357.4355852484192;6431944.9475;5666427.3507
droga dla pieszych i rowerow;2;3.04855296985;-1;1;0;1;3.0485529689387283;357.4355852484192;6431944.8111;5666430.396199999
droga dla pieszych i rowerow;2;113.048272712;0;0;0;0;0;353.34734252226457;6430115.585;5667243.5879999995
droga dla pieszych i rowerow;2;113.048272712;-1;22;0;22;113.04827271267737;326.1701497579665;6430091.392;5667351.140000001
droga dla pieszych i rowerow;2;30.2812154062;0;0;0;0;0;106.39835993535424;6429997.619;5667342.476
droga dla pieszych i rowerow;2;30.2812154062;-1;7;0;7;30.28121540699245;18.02801361548568;6430019.32;5667356.127
droga dla rowerow;1;42.6616062724;0;0;0;0;0;281.81449232377184;6432705.8928;5665255.680500001
droga dla rowerow;1;42.6616062724;-1;3;0;3;42.661606272083866;273.18084123165596;6432663.6559;5665261.114
